iter	Passed	Remaining
0	47	47407
1	47	23811
2	47	15935
3	48	11999
4	48	9636
5	48	8061
6	48	6935
7	49	6090
8	49	5433
9	49	4908
10	49	4482
11	50	4125
12	50	3826
13	50	3566
14	50	3340
15	51	3143
16	51	2971
17	51	2816
18	51	2676
19	52	2552
20	52	2440
21	52	2338
22	52	2244
23	53	2159
24	53	2082
25	53	2009
26	53	1943
27	54	1879
28	54	1823
29	54	1771
30	55	1723
31	55	1676
32	55	1633
33	56	1591
34	56	1551
35	56	1513
36	56	1477
37	57	1443
38	57	1411
39	57	1380
40	57	1351
41	58	1323
42	58	1296
43	58	1271
44	58	1246
45	58	1223
46	59	1200
47	59	1178
48	59	1157
49	59	1137
50	60	1117
51	60	1098
52	60	1082
53	60	1066
54	61	1051
55	61	1036
56	61	1020
57	61	1006
58	62	992
59	62	978
60	62	965
61	62	952
62	63	940
63	63	928
64	63	917
65	63	905
66	64	894
67	64	883
68	64	872
69	64	861
70	65	851
71	65	841
72	65	831
73	65	822
74	65	813
75	66	805
76	66	796
77	66	787
78	66	779
79	67	771
80	67	764
81	67	757
82	67	748
83	68	741
84	68	734
85	68	728
86	68	721
87	69	715
88	69	709
89	69	703
90	69	697
91	70	691
92	70	686
93	70	681
94	70	675
95	71	670
96	71	664
97	71	659
98	71	654
99	72	649
100	72	645
101	72	640
102	73	635
103	73	631
104	73	626
105	73	622
106	73	617
107	74	613
108	74	609
109	74	604
110	75	600
111	75	597
112	75	594
113	76	591
114	76	587
115	76	584
116	76	579
117	77	576
118	77	572
119	77	569
120	77	566
121	78	562
122	78	561
123	79	558
124	79	555
125	79	552
126	79	548
127	80	545
128	80	542
129	80	539
130	80	536
131	81	533
132	81	530
133	81	527
134	81	525
135	82	522
136	82	519
137	82	517
138	83	514
139	83	512
140	83	510
141	83	507
142	84	504
143	84	502
144	84	500
145	85	497
146	85	495
147	85	492
148	85	490
149	86	487
150	86	485
151	86	482
152	86	480
153	87	477
154	87	475
155	87	473
156	87	470
157	87	468
158	88	466
159	88	463
160	88	461
161	88	458
162	88	456
163	89	454
164	89	452
165	89	450
166	89	448
167	90	446
168	90	444
169	90	442
170	90	440
171	91	438
172	91	436
173	91	435
174	91	433
175	92	431
176	92	429
177	92	427
178	92	425
179	93	423
180	93	421
181	93	420
182	93	418
183	93	416
184	94	414
185	94	412
186	94	411
187	94	409
188	95	407
189	95	406
190	95	404
191	95	402
192	95	400
193	96	399
194	96	397
195	96	396
196	96	394
197	97	392
198	97	391
199	97	390
200	97	388
201	98	387
202	98	386
203	98	385
204	98	383
205	99	382
206	99	381
207	99	380
208	100	379
209	100	378
210	100	376
211	100	375
212	101	374
213	101	372
